指标,对比,p_adj,显著性,版本
肛门括约肌静息压(mmHg),0 vs 1,0.0,***,M2_新公平_Attn_topk6
肛门括约肌静息压(mmHg),0 vs 2,0.0,***,M2_新公平_Attn_topk6
肛门括约肌静息压(mmHg),1 vs 2,0.0,***,M2_新公平_Attn_topk6
最大缩榨压MSP（mmHg）,0 vs 1,0.0,***,M2_新公平_Attn_topk6
最大缩榨压MSP（mmHg）,0 vs 2,0.0,***,M2_新公平_Attn_topk6
最大缩榨压MSP（mmHg）,1 vs 2,0.0,***,M2_新公平_Attn_topk6
肛门括约肌长度(cm),0 vs 1,0.0011,**,M2_新公平_Attn_topk6
肛门括约肌长度(cm),0 vs 2,0.0,***,M2_新公平_Attn_topk6
肛门括约肌长度(cm),1 vs 2,0.0,***,M2_新公平_Attn_topk6
缩肛持续时间(s),0 vs 1,0.244437,ns,M2_新公平_Attn_topk6
缩肛持续时间(s),0 vs 2,0.017772,*,M2_新公平_Attn_topk6
缩肛持续时间(s),1 vs 2,0.244437,ns,M2_新公平_Attn_topk6
排便时直肠压力(mmHg),0 vs 1,0.002804,**,M2_新公平_Attn_topk6
排便时直肠压力(mmHg),0 vs 2,0.002804,**,M2_新公平_Attn_topk6
排便时直肠压力(mmHg),1 vs 2,0.0,***,M2_新公平_Attn_topk6
最大容量感觉阈值(ml),0 vs 1,0.961469,ns,M2_新公平_Attn_topk6
最大容量感觉阈值(ml),0 vs 2,0.024477,*,M2_新公平_Attn_topk6
最大容量感觉阈值(ml),1 vs 2,0.024477,*,M2_新公平_Attn_topk6
初始感觉阈值(ml),0 vs 1,0.083723,ns,M2_新公平_Attn_topk6
初始感觉阈值(ml),0 vs 2,0.210991,ns,M2_新公平_Attn_topk6
初始感觉阈值(ml),1 vs 2,0.620432,ns,M2_新公平_Attn_topk6
初始便意阈值(ml),0 vs 1,0.840665,ns,M2_新公平_Attn_topk6
初始便意阈值(ml),0 vs 2,0.840665,ns,M2_新公平_Attn_topk6
初始便意阈值(ml),1 vs 2,0.840665,ns,M2_新公平_Attn_topk6
排便窘迫感阈值(ml),0 vs 1,0.468086,ns,M2_新公平_Attn_topk6
排便窘迫感阈值(ml),0 vs 2,0.009096,**,M2_新公平_Attn_topk6
排便窘迫感阈值(ml),1 vs 2,0.03462,*,M2_新公平_Attn_topk6
RAIR诱发最小容积(ml),0 vs 1,0.947234,ns,M2_新公平_Attn_topk6
RAIR诱发最小容积(ml),0 vs 2,0.947234,ns,M2_新公平_Attn_topk6
RAIR诱发最小容积(ml),1 vs 2,0.947234,ns,M2_新公平_Attn_topk6
