指标,样本量,H,p_raw,epsilon_squared,p_adj_holm,显著性_raw,显著性_adj,是否显著,版本
肛门括约肌静息压(mmHg),1066,358.7058,0.0,0.335565,0.0,***,***,True,M3_新公平_Mean_topk0
最大缩榨压MSP（mmHg）,1066,224.4193,0.0,0.209237,0.0,***,***,True,M3_新公平_Mean_topk0
最大容量感觉阈值(ml),1051,8.708,0.012855,0.006401,0.064275,*,ns,False,M3_新公平_Mean_topk0
肛门括约肌长度(cm),1066,98.1626,0.0,0.090463,0.0,***,***,True,M3_新公平_Mean_topk0
缩肛持续时间(s),1066,8.5419,0.013969,0.006154,0.064275,*,ns,False,M3_新公平_Mean_topk0
排便时直肠压力(mmHg),1066,42.5715,0.0,0.038167,0.0,***,***,True,M3_新公平_Mean_topk0
RAIR诱发最小容积(ml),1066,1.1188,0.571557,0.0,0.866412,ns,ns,False,M3_新公平_Mean_topk0
初始感觉阈值(ml),1049,5.2048,0.074096,0.003064,0.22228799999999999,ns,ns,False,M3_新公平_Mean_topk0
初始便意阈值(ml),1056,1.6731,0.433206,0.0,0.866412,ns,ns,False,M3_新公平_Mean_topk0
排便窘迫感阈值(ml),1056,9.8315,0.00733,0.007437,0.04398,**,*,True,M3_新公平_Mean_topk0
