指标,对比,p_adj,显著性,版本
肛门括约肌静息压(mmHg),0 vs 1,0.0,***,M4_旧随机_Attn_topk4
肛门括约肌静息压(mmHg),0 vs 2,0.0,***,M4_旧随机_Attn_topk4
肛门括约肌静息压(mmHg),1 vs 2,0.0,***,M4_旧随机_Attn_topk4
最大缩榨压MSP（mmHg）,0 vs 1,0.0,***,M4_旧随机_Attn_topk4
最大缩榨压MSP（mmHg）,0 vs 2,1e-06,***,M4_旧随机_Attn_topk4
最大缩榨压MSP（mmHg）,1 vs 2,0.0,***,M4_旧随机_Attn_topk4
肛门括约肌长度(cm),0 vs 1,0.0,***,M4_旧随机_Attn_topk4
肛门括约肌长度(cm),0 vs 2,0.014144,*,M4_旧随机_Attn_topk4
肛门括约肌长度(cm),1 vs 2,0.0,***,M4_旧随机_Attn_topk4
缩肛持续时间(s),0 vs 1,0.036055,*,M4_旧随机_Attn_topk4
缩肛持续时间(s),0 vs 2,0.349748,ns,M4_旧随机_Attn_topk4
缩肛持续时间(s),1 vs 2,1.0,ns,M4_旧随机_Attn_topk4
排便时直肠压力(mmHg),0 vs 1,0.000475,***,M4_旧随机_Attn_topk4
排便时直肠压力(mmHg),0 vs 2,0.010986,*,M4_旧随机_Attn_topk4
排便时直肠压力(mmHg),1 vs 2,0.0,***,M4_旧随机_Attn_topk4
最大容量感觉阈值(ml),0 vs 1,0.020756,*,M4_旧随机_Attn_topk4
最大容量感觉阈值(ml),0 vs 2,1.0,ns,M4_旧随机_Attn_topk4
最大容量感觉阈值(ml),1 vs 2,0.045906,*,M4_旧随机_Attn_topk4
初始感觉阈值(ml),0 vs 1,0.388947,ns,M4_旧随机_Attn_topk4
初始感觉阈值(ml),0 vs 2,0.039664,*,M4_旧随机_Attn_topk4
初始感觉阈值(ml),1 vs 2,1.0,ns,M4_旧随机_Attn_topk4
初始便意阈值(ml),0 vs 1,0.976484,ns,M4_旧随机_Attn_topk4
初始便意阈值(ml),0 vs 2,0.980404,ns,M4_旧随机_Attn_topk4
初始便意阈值(ml),1 vs 2,1.0,ns,M4_旧随机_Attn_topk4
排便窘迫感阈值(ml),0 vs 1,0.009287,**,M4_旧随机_Attn_topk4
排便窘迫感阈值(ml),0 vs 2,0.989397,ns,M4_旧随机_Attn_topk4
排便窘迫感阈值(ml),1 vs 2,0.11143,ns,M4_旧随机_Attn_topk4
RAIR诱发最小容积(ml),0 vs 1,1.0,ns,M4_旧随机_Attn_topk4
RAIR诱发最小容积(ml),0 vs 2,1.0,ns,M4_旧随机_Attn_topk4
RAIR诱发最小容积(ml),1 vs 2,0.620779,ns,M4_旧随机_Attn_topk4
