指标,样本量,H,p_raw,epsilon_squared,p_adj_holm,显著性_raw,显著性_adj,是否显著,版本
肛门括约肌静息压(mmHg),961,355.2041,0.0,0.368689,0.0,***,***,True,M4_旧随机_Attn_topk4
最大缩榨压MSP（mmHg）,961,220.4746,0.0,0.228053,0.0,***,***,True,M4_旧随机_Attn_topk4
最大容量感觉阈值(ml),946,8.8127,0.0122,0.007225,0.061000000000000006,*,ns,False,M4_旧随机_Attn_topk4
肛门括约肌长度(cm),961,92.9493,0.0,0.094937,0.0,***,***,True,M4_旧随机_Attn_topk4
缩肛持续时间(s),961,6.2822,0.043235,0.00447,0.168432,*,ns,False,M4_旧随机_Attn_topk4
排便时直肠压力(mmHg),961,40.7272,0.0,0.040425,0.0,***,***,True,M4_旧随机_Attn_topk4
RAIR诱发最小容积(ml),961,1.7574,0.415328,0.0,0.830656,ns,ns,False,M4_旧随机_Attn_topk4
初始感觉阈值(ml),946,6.335,0.042108,0.004597,0.168432,*,ns,False,M4_旧随机_Attn_topk4
初始便意阈值(ml),951,1.2962,0.523039,0.0,0.830656,ns,ns,False,M4_旧随机_Attn_topk4
排便窘迫感阈值(ml),951,9.3103,0.009512,0.007711,0.057072,**,ns,False,M4_旧随机_Attn_topk4
