指标,对比,p_adj,显著性,版本
肛门括约肌静息压(mmHg),0 vs 1,0.0,***,M5_旧随机_Mean_mapp6
肛门括约肌静息压(mmHg),0 vs 2,0.0,***,M5_旧随机_Mean_mapp6
肛门括约肌静息压(mmHg),1 vs 2,0.0,***,M5_旧随机_Mean_mapp6
最大缩榨压MSP（mmHg）,0 vs 1,0.0,***,M5_旧随机_Mean_mapp6
最大缩榨压MSP（mmHg）,0 vs 2,1e-06,***,M5_旧随机_Mean_mapp6
最大缩榨压MSP（mmHg）,1 vs 2,0.0,***,M5_旧随机_Mean_mapp6
肛门括约肌长度(cm),0 vs 1,0.0,***,M5_旧随机_Mean_mapp6
肛门括约肌长度(cm),0 vs 2,0.003359,**,M5_旧随机_Mean_mapp6
肛门括约肌长度(cm),1 vs 2,0.0,***,M5_旧随机_Mean_mapp6
缩肛持续时间(s),0 vs 1,0.032139,*,M5_旧随机_Mean_mapp6
缩肛持续时间(s),0 vs 2,0.466654,ns,M5_旧随机_Mean_mapp6
缩肛持续时间(s),1 vs 2,0.820373,ns,M5_旧随机_Mean_mapp6
排便时直肠压力(mmHg),0 vs 1,0.000338,***,M5_旧随机_Mean_mapp6
排便时直肠压力(mmHg),0 vs 2,0.01573,*,M5_旧随机_Mean_mapp6
排便时直肠压力(mmHg),1 vs 2,0.0,***,M5_旧随机_Mean_mapp6
最大容量感觉阈值(ml),0 vs 1,0.017513,*,M5_旧随机_Mean_mapp6
最大容量感觉阈值(ml),0 vs 2,1.0,ns,M5_旧随机_Mean_mapp6
最大容量感觉阈值(ml),1 vs 2,0.025991,*,M5_旧随机_Mean_mapp6
初始感觉阈值(ml),0 vs 1,0.327091,ns,M5_旧随机_Mean_mapp6
初始感觉阈值(ml),0 vs 2,0.101171,ns,M5_旧随机_Mean_mapp6
初始感觉阈值(ml),1 vs 2,1.0,ns,M5_旧随机_Mean_mapp6
初始便意阈值(ml),0 vs 1,0.491699,ns,M5_旧随机_Mean_mapp6
初始便意阈值(ml),0 vs 2,0.802159,ns,M5_旧随机_Mean_mapp6
初始便意阈值(ml),1 vs 2,1.0,ns,M5_旧随机_Mean_mapp6
排便窘迫感阈值(ml),0 vs 1,0.005955,**,M5_旧随机_Mean_mapp6
排便窘迫感阈值(ml),0 vs 2,0.833043,ns,M5_旧随机_Mean_mapp6
排便窘迫感阈值(ml),1 vs 2,0.088219,ns,M5_旧随机_Mean_mapp6
RAIR诱发最小容积(ml),0 vs 1,1.0,ns,M5_旧随机_Mean_mapp6
RAIR诱发最小容积(ml),0 vs 2,1.0,ns,M5_旧随机_Mean_mapp6
RAIR诱发最小容积(ml),1 vs 2,0.725834,ns,M5_旧随机_Mean_mapp6
